location_name,location_id,count,day,day_of_year,day_of_week,MaxTemp,MeanTemp,MinTemp,SnowonGrndcm,TotalPrecipmm,TotalRainmm,TotalSnowcm
ADAWE PED,1,538,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
ALEX,2,4,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
COBY,3,33,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
CRTZ,4,14,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
LLYN,6,72,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
LMET,7,99,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
OBVW,8,0,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
OGLD,9,34,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
ORPY,10,0,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
OYNG,11,29,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
SOMO,13,28,2238,47,2.0,0.1,-5.6,-11.2,40.0,0.4,0.0,0.4
ADAWE BIKE,0,53,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
ADAWE PED,1,163,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
ALEX,2,14,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
COBY,3,21,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
CRTZ,4,9,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
LLYN,6,36,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
LMET,7,53,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
OBVW,8,0,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
OGLD,9,16,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
ORPY,10,2,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
OYNG,11,20,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
SOMO,13,2,2239,48,3.0,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0
ADAWE BIKE,0,78,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
ADAWE PED,1,297,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
ALEX,2,0,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
COBY,3,24,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
CRTZ,4,10,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
LLYN,6,48,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
LMET,7,94,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
OBVW,8,2,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
OGLD,9,6,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
ORPY,10,0,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
OYNG,11,9,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
SOMO,13,2,2240,49,4.0,3.2,-10.0,-23.1,37.0,5.8,2.8,3.0
ADAWE BIKE,0,99,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
ADAWE PED,1,539,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
ALEX,2,0,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
COBY,3,58,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
CRTZ,4,15,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
LLYN,6,53,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
LMET,7,79,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
OBVW,8,0,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
OGLD,9,25,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
ORPY,10,0,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
OYNG,11,31,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
SOMO,13,4,2241,50,5.0,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3
ADAWE BIKE,0,75,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
ADAWE PED,1,378,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
ALEX,2,2,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
COBY,3,45,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
CRTZ,4,9,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
LLYN,6,96,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
LMET,7,157,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
OBVW,8,0,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
OGLD,9,42,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
ORPY,10,0,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
OYNG,11,47,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
SOMO,13,10,2242,51,6.0,1.9,-0.6,-3.0,27.0,0.0,0.0,0.0
ADAWE BIKE,0,56,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
ADAWE PED,1,360,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
ALEX,2,0,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
COBY,3,13,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
CRTZ,4,1,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
LLYN,6,19,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
LMET,7,47,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
OBVW,8,0,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
OGLD,9,11,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
ORPY,10,0,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
OYNG,11,11,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
SOMO,13,6,2243,52,0.0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0
ADAWE BIKE,0,88,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
ADAWE PED,1,733,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
ALEX,2,2,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
COBY,3,17,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
CRTZ,4,6,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
LLYN,6,20,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
LMET,7,63,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
OBVW,8,0,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
OGLD,9,22,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
ORPY,10,0,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
OYNG,11,28,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
SOMO,13,30,2244,53,1.0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6
ADAWE BIKE,0,133,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
ADAWE PED,1,714,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
ALEX,2,0,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
COBY,3,79,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
CRTZ,4,40,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
LLYN,6,165,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
LMET,7,271,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
OBVW,8,0,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
OGLD,9,68,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
ORPY,10,0,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
OYNG,11,67,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
SOMO,13,80,2245,54,2.0,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0
ADAWE BIKE,0,107,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
ADAWE PED,1,591,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
ALEX,2,3,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
COBY,3,85,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
CRTZ,4,45,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
LLYN,6,183,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
LMET,7,271,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
OBVW,8,0,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
OGLD,9,64,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
ORPY,10,0,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
OYNG,11,56,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
SOMO,13,86,2246,55,3.0,1.5,0.2,-1.2,24.0,2.2,1.4,1.0
ADAWE BIKE,0,77,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
ADAWE PED,1,426,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
ALEX,2,4,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
COBY,3,35,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
CRTZ,4,14,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
LLYN,6,114,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
LMET,7,158,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
OBVW,8,0,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
OGLD,9,44,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
ORPY,10,0,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
OYNG,11,41,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
SOMO,13,10,2247,56,4.0,-8.6,-11.8,-15.0,24.0,0.0,0.0,0.0
ADAWE BIKE,0,90,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
ADAWE PED,1,411,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
ALEX,2,8,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
COBY,3,49,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
CRTZ,4,4,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
LLYN,6,71,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
LMET,7,151,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
OBVW,8,0,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
OGLD,9,42,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
ORPY,10,0,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
OYNG,11,29,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
SOMO,13,12,2248,57,5.0,2.6,-7.3,-17.2,24.0,0.4,0.0,0.5
ADAWE BIKE,0,103,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
ADAWE PED,1,543,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
ALEX,2,0,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
COBY,3,51,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
CRTZ,4,12,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
LLYN,6,85,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
LMET,7,132,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
OBVW,8,0,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
OGLD,9,37,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
ORPY,10,7,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
OYNG,11,33,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
SOMO,13,52,2249,58,6.0,-3.5,-6.2,-8.8,26.0,4.0,3.0,1.2
ADAWE BIKE,0,54,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
ADAWE PED,1,511,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
ALEX,2,0,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
COBY,3,14,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
CRTZ,4,4,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
LLYN,6,13,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
LMET,7,39,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
OBVW,8,0,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
OGLD,9,25,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
ORPY,10,1,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
OYNG,11,18,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
SOMO,13,34,2250,59,0.0,1.5,-3.4,-8.2,26.0,0.0,0.0,0.0
ADAWE BIKE,0,56,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
ADAWE PED,1,403,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
ALEX,2,0,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
COBY,3,6,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
CRTZ,4,5,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
LLYN,6,21,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
LMET,7,40,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
OBVW,8,0,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
OGLD,9,23,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
ORPY,10,2,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
OYNG,11,19,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
SOMO,13,12,2251,60,1.0,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0
ADAWE BIKE,0,97,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
ADAWE PED,1,636,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
ALEX,2,4,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
COBY,3,43,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
CRTZ,4,23,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
LLYN,6,102,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
LMET,7,167,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
OBVW,8,0,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
OGLD,9,53,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
ORPY,10,0,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
OYNG,11,57,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
SOMO,13,68,2252,61,2.0,-7.3,-10.0,-12.6,36.0,0.4,0.0,0.4
ADAWE BIKE,0,105,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
ADAWE PED,1,582,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
ALEX,2,1,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
COBY,3,63,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
CRTZ,4,16,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
LLYN,6,124,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
LMET,7,197,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
OBVW,8,0,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
OGLD,9,66,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
ORPY,10,0,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
OYNG,11,59,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
SOMO,13,70,2253,62,3.0,-10.6,-17.1,-23.6,34.0,0.0,0.0,0.0
ADAWE BIKE,0,49,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
ADAWE PED,1,468,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
ALEX,2,1,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
COBY,3,24,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
CRTZ,4,0,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
LLYN,6,41,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
LMET,7,95,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
OBVW,8,0,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
OGLD,9,26,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
ORPY,10,0,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
OYNG,11,14,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
SOMO,13,24,2254,63,4.0,-3.8,-13.7,-23.5,34.0,0.0,0.0,0.0
ADAWE BIKE,0,98,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
ADAWE PED,1,630,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
ALEX,2,0,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
COBY,3,48,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
CRTZ,4,1,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
LLYN,6,127,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
LMET,7,184,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
OBVW,8,11,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
OGLD,9,45,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
ORPY,10,4,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
OYNG,11,26,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
SOMO,13,82,2255,64,5.0,1.0,-9.2,-19.4,34.0,0.0,0.0,0.0
ADAWE BIKE,0,94,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
ADAWE PED,1,631,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
ALEX,2,0,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
COBY,3,55,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
CRTZ,4,12,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
LLYN,6,134,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
LMET,7,216,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
OBVW,8,0,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
OGLD,9,60,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
ORPY,10,0,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
OYNG,11,52,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
SOMO,13,74,2256,65,6.0,2.8,-5.0,-12.7,34.0,1.0,0.5,0.5
ADAWE BIKE,0,52,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
ADAWE PED,1,730,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
ALEX,2,0,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
COBY,3,16,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
CRTZ,4,8,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
LLYN,6,23,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
LMET,7,51,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
OBVW,8,0,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
OGLD,9,22,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
ORPY,10,0,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
OYNG,11,14,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
SOMO,13,32,2257,66,0.0,5.8,1.6,-2.7,34.0,0.7,0.7,0.0
ADAWE BIKE,0,89,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
ADAWE PED,1,1112,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
ALEX,2,0,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
COBY,3,35,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
CRTZ,4,4,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
LLYN,6,29,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
LMET,7,54,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
OBVW,8,0,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
OGLD,9,33,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
ORPY,10,0,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
OYNG,11,26,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
SOMO,13,40,2258,67,1.0,6.3,3.6,0.9,31.0,0.0,0.0,0.0
ADAWE BIKE,0,123,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
ADAWE PED,1,664,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
ALEX,2,0,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
COBY,3,89,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
CRTZ,4,9,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
LLYN,6,167,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
LMET,7,263,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
OBVW,8,0,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
OGLD,9,57,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
ORPY,10,0,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
OYNG,11,62,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
SOMO,13,78,2259,68,2.0,12.5,6.5,0.5,26.0,3.7,3.7,0.0
ADAWE BIKE,0,152,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
ADAWE PED,1,814,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
ALEX,2,1,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
COBY,3,113,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
CRTZ,4,15,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
LLYN,6,194,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
LMET,7,322,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
OBVW,8,0,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
OGLD,9,91,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
ORPY,10,0,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
OYNG,11,89,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
SOMO,13,128,2260,69,3.0,5.0,4.2,3.4,22.0,0.4,0.4,0.0
ADAWE BIKE,0,169,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
ADAWE PED,1,743,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
ALEX,2,1,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
COBY,3,118,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
CRTZ,4,53,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
LLYN,6,201,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
LMET,7,298,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
OBVW,8,0,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
OGLD,9,88,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
ORPY,10,0,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
OYNG,11,102,2261,70,4.0,4.0,1.4,-1.2,18.0,0.0,0.0,0.0
